Batsman,Bowler,0s,1s,2s,3s,4s,6s,Dismissal,Runs,Balls,SR
AC Gilchrist,AB Dinda,2,4,0,0,0,0,0,4,6,66.66
AC Gilchrist,I Sharma,2,1,0,0,0,0,0,1,3,33.33
AC Gilchrist,AB Agarkar,3,0,0,0,1,2,0,16,6,266.66
AC Gilchrist,M Kartik,1,1,0,0,0,0,1,1,3,33.33
AC Gilchrist,Mohammad Hafeez,3,1,0,0,0,0,0,1,4,25.00
Y Venugopal Rao,AB Dinda,4,2,1,0,1,0,0,13,9,144.44
Y Venugopal Rao,I Sharma,3,1,0,0,0,0,1,1,5,20.00
VVS Laxman,AB Dinda,1,0,0,0,0,0,1,0,2,0.00
VVS Laxman,I Sharma,4,0,0,0,0,0,0,0,4,0.00
A Symonds,AB Dinda,2,0,0,0,0,0,0,0,2,0.00
A Symonds,I Sharma,2,1,1,0,0,0,0,3,4,75.00
A Symonds,AB Agarkar,0,1,0,0,0,0,1,1,2,50.00
A Symonds,M Kartik,6,2,0,0,1,0,0,6,9,66.66
A Symonds,Mohammad Hafeez,10,3,0,0,0,0,0,3,13,23.07
A Symonds,DJ Hussey,3,3,0,0,1,2,0,19,9,211.11
RG Sharma,M Kartik,2,0,0,0,0,0,1,0,3,0.00
SB Styris,M Kartik,1,1,0,0,1,0,0,5,3,166.66
SB Styris,Mohammad Hafeez,2,1,0,0,0,0,1,1,4,25.00
AS Yadav,Mohammad Hafeez,2,2,0,0,0,0,0,2,4,50.00
AS Yadav,DJ Hussey,2,2,0,0,0,1,1,8,6,133.33
SB Bangar,I Sharma,1,1,0,0,0,0,0,1,2,50.00
SB Bangar,AB Agarkar,1,2,0,0,0,0,0,2,3,66.66
SB Bangar,M Kartik,0,0,0,0,1,0,1,4,2,200.00
SB Bangar,DJ Hussey,1,1,0,0,0,1,0,7,3,233.33
WPUJC Vaas,AB Agarkar,0,0,0,0,0,0,1,0,1,0.00
RP Singh,M Kartik,1,1,0,0,0,0,0,1,2,50.00
WP Saha,WPUJC Vaas,5,2,0,0,0,0,1,2,8,25.00
WP Saha,RP Singh,5,2,1,0,1,0,0,8,9,88.88
BB McCullum,WPUJC Vaas,1,1,0,0,1,0,0,5,3,166.66
BB McCullum,RP Singh,1,0,0,0,0,0,1,0,2,0.00
RT Ponting,WPUJC Vaas,0,0,0,0,0,0,1,0,1,0.00
SC Ganguly,WPUJC Vaas,3,1,0,0,0,0,0,1,4,25.00
SC Ganguly,RP Singh,0,1,0,0,0,0,0,1,1,100.00
SC Ganguly,SB Styris,9,2,1,0,0,0,0,4,12,33.33
SC Ganguly,SB Bangar,4,1,0,0,1,0,0,5,6,83.33
SC Ganguly,A Symonds,1,2,0,0,0,0,0,2,3,66.66
SC Ganguly,PP Ojha,2,1,0,0,0,0,1,1,4,25.00
DJ Hussey,WPUJC Vaas,1,1,0,0,0,0,0,1,2,50.00
DJ Hussey,RP Singh,0,1,0,0,0,0,0,1,1,100.00
DJ Hussey,SB Styris,5,3,0,0,1,1,0,13,10,130.00
DJ Hussey,SB Bangar,9,2,0,0,0,1,0,8,12,66.66
DJ Hussey,A Symonds,2,4,0,0,0,0,0,4,6,66.66
DJ Hussey,PP Ojha,6,5,0,0,0,1,0,11,12,91.66
Mohammad Hafeez,RP Singh,3,1,0,0,1,0,0,5,5,100.00
Mohammad Hafeez,A Symonds,2,1,0,0,0,1,0,7,4,175.00
Mohammad Hafeez,PP Ojha,2,1,0,0,0,0,1,1,4,25.00
LR Shukla,SB Styris,1,1,0,0,0,0,0,1,2,50.00
LR Shukla,PP Ojha,1,3,0,0,0,0,0,3,4,75.00
