Batsman,Bowler,0s,1s,2s,3s,4s,6s,Dismissal,Runs,Balls,SR
AC Gilchrist,GD McGrath,3,0,0,0,0,0,0,0,3,0.00
AC Gilchrist,Mohammad Asif,3,0,1,0,0,1,1,8,6,133.33
Y Venugopal Rao,GD McGrath,10,1,2,0,2,0,0,13,15,86.66
Y Venugopal Rao,Mohammad Asif,2,0,0,0,0,0,0,0,2,0.00
Y Venugopal Rao,MF Maharoof,3,1,0,0,0,0,1,1,5,20.00
VVS Laxman,GD McGrath,0,1,0,0,0,0,0,1,1,100.00
VVS Laxman,Mohammad Asif,3,1,0,0,0,0,1,1,5,20.00
A Symonds,GD McGrath,3,0,0,0,2,0,0,8,5,160.00
A Symonds,Mohammad Asif,4,0,1,0,0,0,0,2,5,40.00
A Symonds,MF Maharoof,0,1,0,0,0,0,1,1,2,50.00
A Symonds,VY Mahesh,0,1,0,0,0,0,0,1,1,100.00
RG Sharma,Mohammad Asif,1,1,0,0,0,1,0,7,3,233.33
RG Sharma,MF Maharoof,1,3,2,0,3,2,0,31,11,281.81
RG Sharma,VY Mahesh,5,6,0,0,3,0,0,18,14,128.57
RG Sharma,R Bhatia,2,4,0,0,0,1,1,10,8,125.00
Shahid Afridi,MF Maharoof,4,2,0,0,0,0,0,2,6,33.33
Shahid Afridi,R Bhatia,0,0,0,0,0,0,1,0,1,0.00
SB Bangar,Mohammad Asif,2,1,0,0,0,0,0,1,3,33.33
SB Bangar,VY Mahesh,0,3,0,0,0,0,0,3,3,100.00
SB Bangar,R Bhatia,4,4,0,0,0,0,0,4,8,50.00
AS Yadav,VY Mahesh,0,0,0,0,0,0,1,0,1,0.00
AS Yadav,R Bhatia,1,2,1,0,2,0,0,12,6,200.00
WPUJC Vaas,VY Mahesh,1,1,2,0,0,1,0,11,5,220.00
WPUJC Vaas,R Bhatia,0,1,0,0,0,0,0,1,1,100.00
RP Singh,VY Mahesh,0,1,0,0,0,0,0,1,1,100.00
G Gambhir,WPUJC Vaas,2,3,0,0,1,0,0,7,6,116.66
G Gambhir,RP Singh,0,1,0,0,1,0,1,5,3,166.66
V Sehwag,WPUJC Vaas,3,3,1,0,2,0,0,13,9,144.44
V Sehwag,RP Singh,3,3,0,0,2,0,0,11,8,137.50
V Sehwag,SB Bangar,1,2,0,0,3,2,0,26,8,325.00
V Sehwag,Shahid Afridi,0,3,1,0,0,1,0,11,5,220.00
V Sehwag,A Symonds,0,1,0,0,3,3,0,31,7,442.85
V Sehwag,PP Ojha,2,2,0,0,0,0,0,2,4,50.00
S Dhawan,WPUJC Vaas,2,1,0,0,0,0,0,1,3,33.33
S Dhawan,RP Singh,3,2,0,0,2,0,0,10,7,142.85
S Dhawan,SB Bangar,2,1,1,0,0,0,0,3,4,75.00
S Dhawan,Shahid Afridi,3,2,2,0,0,0,0,6,7,85.71
S Dhawan,A Symonds,4,0,0,0,1,0,0,4,5,80.00
S Dhawan,PP Ojha,1,1,0,0,0,0,0,1,2,50.00
