Batsman,Bowler,0s,1s,2s,3s,4s,6s,Dismissal,Runs,Balls,SR
S Sohal,SL Malinga,9,0,1,0,3,0,0,14,13,107.69
S Sohal,DS Kulkarni,1,2,0,0,2,1,0,16,6,266.66
S Sohal,DJ Bravo,1,1,0,0,0,2,0,13,4,325.00
SM Katich,DS Kulkarni,1,0,0,0,0,0,1,0,2,0.00
IK Pathan,DS Kulkarni,1,0,0,0,0,0,0,0,1,0.00
IK Pathan,DJ Bravo,2,0,0,0,0,0,0,0,2,0.00
KC Sangakkara,DS Kulkarni,2,1,0,0,0,0,0,1,3,33.33
KC Sangakkara,DJ Bravo,4,2,0,0,0,0,0,2,6,33.33
KC Sangakkara,RR Raje,0,1,0,0,0,0,0,1,1,100.00
KC Sangakkara,Harbhajan Singh,4,1,0,0,0,0,1,1,6,16.66
KC Sangakkara,JP Duminy,1,1,1,0,0,0,0,3,3,100.00
Yuvraj Singh,DS Kulkarni,0,1,0,0,1,0,0,5,2,250.00
Yuvraj Singh,DJ Bravo,1,0,0,0,0,0,0,0,1,0.00
Yuvraj Singh,RR Raje,4,0,0,0,1,0,0,4,5,80.00
Yuvraj Singh,Harbhajan Singh,2,2,0,0,0,0,0,2,4,50.00
Yuvraj Singh,JP Duminy,4,1,0,0,0,0,1,1,6,16.66
WA Mota,DS Kulkarni,2,2,0,0,0,0,0,2,4,50.00
WA Mota,Harbhajan Singh,0,2,0,0,0,0,0,2,2,100.00
WA Mota,JP Duminy,0,0,0,0,0,0,1,0,1,0.00
LA Pomersbach,Harbhajan Singh,0,1,0,0,0,0,0,1,1,100.00
LA Pomersbach,JP Duminy,1,2,0,0,0,0,0,2,3,66.66
LA Pomersbach,AM Rahane,1,0,1,0,0,0,1,2,3,66.66
K Goel,SL Malinga,1,2,0,0,1,0,0,6,4,150.00
K Goel,Harbhajan Singh,3,3,0,0,0,0,0,3,6,50.00
K Goel,JP Duminy,3,4,0,0,1,0,0,8,8,100.00
K Goel,AM Rahane,0,1,0,0,0,0,0,1,1,100.00
K Goel,ST Jayasuriya,0,2,0,0,0,0,0,2,2,100.00
B Lee,SL Malinga,1,0,0,0,1,0,1,4,3,133.33
B Lee,JP Duminy,2,1,0,0,0,0,0,1,3,33.33
B Lee,AM Rahane,0,2,0,0,0,0,0,2,2,100.00
B Lee,ST Jayasuriya,3,1,0,0,0,0,0,1,4,25.00
S Sreesanth,SL Malinga,4,1,0,0,0,0,0,1,5,20.00
S Sreesanth,Harbhajan Singh,5,0,0,0,0,0,0,0,5,0.00
ST Jayasuriya,B Lee,5,0,0,0,1,0,1,4,7,57.14
DJ Bravo,B Lee,8,3,1,0,1,0,0,9,13,69.23
DJ Bravo,IK Pathan,7,4,1,0,1,0,0,10,13,76.92
DJ Bravo,S Sreesanth,1,1,0,0,2,2,0,21,6,350.00
DJ Bravo,PP Chawla,7,3,0,0,3,0,0,15,13,115.38
DJ Bravo,Yuvraj Singh,4,2,2,0,0,1,0,12,9,133.33
DJ Bravo,K Goel,3,1,1,0,0,0,0,3,5,60.00
AM Rahane,B Lee,2,0,0,0,0,0,0,0,2,0.00
AM Rahane,IK Pathan,1,1,0,0,0,0,0,1,2,50.00
AM Rahane,PP Chawla,0,0,0,0,0,0,1,0,1,0.00
SR Tendulkar,B Lee,1,2,0,0,1,0,0,6,4,150.00
SR Tendulkar,IK Pathan,2,3,0,0,0,0,0,3,5,60.00
SR Tendulkar,PP Chawla,3,3,2,0,1,1,0,17,10,170.00
SR Tendulkar,Yuvraj Singh,1,2,0,0,0,0,0,2,3,66.66
SR Tendulkar,K Goel,2,2,0,1,2,0,0,13,7,185.71
