Batsman,Bowler,0s,1s,2s,3s,4s,6s,Dismissal,Runs,Balls,SR
CH Gayle,B Lee,3,0,1,0,3,0,0,14,7,200.00
CH Gayle,SJ Srivastava,4,0,0,0,0,0,1,0,5,0.00
SC Ganguly,B Lee,1,3,0,0,0,0,0,3,4,75.00
SC Ganguly,IK Pathan,6,0,0,0,2,0,1,8,9,88.88
SC Ganguly,SJ Srivastava,0,3,1,0,3,0,0,17,7,242.85
SC Ganguly,VS Malik,4,3,0,0,0,0,0,3,7,42.85
SC Ganguly,PP Chawla,1,4,0,0,1,1,0,14,7,200.00
SC Ganguly,RS Bopara,2,3,1,0,0,0,0,5,6,83.33
Mandeep Singh,B Lee,3,0,0,0,1,0,0,4,4,100.00
Mandeep Singh,SJ Srivastava,2,0,0,0,0,0,1,0,3,0.00
MK Tiwary,B Lee,1,4,1,0,1,0,0,10,7,142.85
MK Tiwary,IK Pathan,1,4,0,0,3,2,0,28,10,280.00
MK Tiwary,SJ Srivastava,1,2,0,0,0,0,0,2,3,66.66
MK Tiwary,VS Malik,5,5,0,0,2,0,0,13,12,108.33
MK Tiwary,PP Chawla,0,9,0,0,0,0,0,9,9,100.00
MK Tiwary,RS Bopara,1,1,2,0,2,0,0,13,6,216.66
DJ Hussey,IK Pathan,0,1,0,0,0,0,0,1,1,100.00
DJ Hussey,PP Chawla,1,2,0,0,0,0,1,2,4,50.00
AD Mathews,B Lee,0,1,1,0,1,0,0,7,3,233.33
AD Mathews,IK Pathan,1,1,1,0,0,0,1,3,4,75.00
AD Mathews,PP Chawla,0,1,2,0,1,0,0,9,4,225.00
RS Bopara,SE Bond,1,0,0,0,0,0,1,0,2,0.00
Yuvraj Singh,SE Bond,3,2,0,0,0,0,0,2,5,40.00
Yuvraj Singh,AB Dinda,1,1,0,0,2,0,0,9,4,225.00
Yuvraj Singh,CH Gayle,0,3,0,0,0,0,0,3,3,100.00
Yuvraj Singh,AB Agarkar,1,0,0,0,1,1,1,10,4,250.00
MS Bisla,SE Bond,3,2,0,0,0,0,0,2,5,40.00
MS Bisla,AB Dinda,6,0,0,0,2,0,0,8,8,100.00
MS Bisla,CH Gayle,3,2,0,1,1,0,0,9,7,128.57
MS Bisla,AB Agarkar,1,1,1,0,0,0,1,3,4,75.00
KC Sangakkara,CH Gayle,1,0,0,0,1,0,1,4,3,133.33
KC Sangakkara,AB Agarkar,2,2,1,0,0,0,0,4,5,80.00
KC Sangakkara,Iqbal Abdulla,2,4,0,0,1,0,0,8,7,114.28
KC Sangakkara,AD Mathews,3,4,0,0,1,0,0,8,8,100.00
KC Sangakkara,DJ Hussey,0,2,2,0,0,0,0,6,4,150.00
DPMD Jayawardene,AB Agarkar,1,1,2,0,1,0,0,9,5,180.00
DPMD Jayawardene,Iqbal Abdulla,2,2,1,0,0,0,0,4,5,80.00
DPMD Jayawardene,AD Mathews,0,2,0,0,0,0,1,2,3,66.66
DPMD Jayawardene,DJ Hussey,1,1,0,0,0,0,0,1,2,50.00
IK Pathan,SE Bond,0,1,1,0,1,0,1,7,4,175.00
IK Pathan,CH Gayle,0,3,0,0,0,0,0,3,3,100.00
IK Pathan,AD Mathews,0,6,0,0,0,1,0,12,7,171.42
K Goel,SE Bond,4,1,0,0,1,1,0,11,7,157.14
K Goel,CH Gayle,0,2,0,0,0,0,0,2,2,100.00
K Goel,AB Agarkar,2,0,0,0,0,0,0,0,2,0.00
K Goel,AD Mathews,2,4,0,0,0,0,0,4,6,66.66
B Lee,SE Bond,0,1,0,0,0,0,0,1,1,100.00
B Lee,AB Agarkar,1,2,0,0,1,0,0,6,4,150.00
