Batsman,Bowler,0s,1s,2s,3s,4s,6s,Dismissal,Runs,Balls,SR
BB McCullum,B Lee,4,2,0,0,2,1,0,16,9,177.77
BB McCullum,Iqbal Abdulla,2,4,0,0,0,0,0,4,6,66.66
BB McCullum,Shakib Al Hasan,0,3,0,0,0,0,1,3,4,75.00
DPMD Jayawardene,B Lee,2,0,0,0,1,0,0,4,3,133.33
DPMD Jayawardene,L Balaji,5,0,0,0,1,0,0,4,6,66.66
DPMD Jayawardene,Iqbal Abdulla,2,2,0,0,2,0,0,10,6,166.66
DPMD Jayawardene,Shakib Al Hasan,5,2,0,0,1,0,0,6,8,75.00
DPMD Jayawardene,YK Pathan,2,1,0,0,0,0,1,1,4,25.00
PA Patel,L Balaji,2,1,0,0,0,0,0,1,3,33.33
PA Patel,Iqbal Abdulla,1,2,0,0,0,0,0,2,3,66.66
PA Patel,YK Pathan,1,2,0,0,1,0,1,6,5,120.00
BJ Hodge,Iqbal Abdulla,1,2,0,0,0,0,0,2,3,66.66
BJ Hodge,YK Pathan,4,0,0,0,0,0,1,0,5,0.00
RA Jadeja,B Lee,2,0,0,0,1,0,1,4,4,100.00
RA Jadeja,L Balaji,2,1,0,0,0,1,0,7,4,175.00
RA Jadeja,Shakib Al Hasan,0,2,0,0,0,1,0,8,3,266.66
RA Jadeja,YK Pathan,3,2,1,0,0,1,0,10,7,142.85
KM Jadhav,L Balaji,2,1,1,0,1,0,0,7,5,140.00
KM Jadhav,Shakib Al Hasan,0,2,0,0,0,0,1,2,3,66.66
KM Jadhav,YK Pathan,0,3,0,0,0,0,0,3,3,100.00
RV Gomez,B Lee,0,3,0,0,0,0,0,3,3,100.00
RV Gomez,L Balaji,2,0,0,0,0,0,0,0,2,0.00
RV Gomez,Iqbal Abdulla,3,0,0,0,0,0,0,0,3,0.00
RV Gomez,Shakib Al Hasan,0,1,0,0,0,1,0,7,2,350.00
R Vinay Kumar,B Lee,1,3,1,0,0,0,0,5,5,100.00
R Vinay Kumar,Iqbal Abdulla,1,1,0,0,1,0,0,5,3,166.66
R Vinay Kumar,Shakib Al Hasan,0,1,0,0,0,0,1,1,2,50.00
RR Powar,L Balaji,2,2,0,0,0,0,0,2,4,50.00
RR Powar,Shakib Al Hasan,1,1,0,0,0,0,0,1,2,50.00
MS Bisla,RP Singh,2,2,0,0,0,0,0,2,4,50.00
MS Bisla,R Vinay Kumar,1,2,0,0,1,0,0,6,4,150.00
MS Bisla,RA Jadeja,1,2,1,0,1,0,1,8,6,133.33
JH Kallis,RP Singh,1,1,0,0,0,0,0,1,2,50.00
JH Kallis,R Vinay Kumar,2,1,1,0,0,0,1,3,5,60.00
JH Kallis,RA Jadeja,0,2,0,0,0,0,0,2,2,100.00
G Gambhir,RP Singh,1,0,0,0,0,0,1,0,2,0.00
G Gambhir,R Vinay Kumar,1,1,1,0,0,0,0,3,3,100.00
MK Tiwary,RP Singh,4,2,0,0,2,0,0,10,8,125.00
MK Tiwary,R Vinay Kumar,4,1,0,0,0,0,0,1,5,20.00
MK Tiwary,RA Jadeja,5,4,1,0,0,1,1,12,12,100.00
MK Tiwary,RR Powar,4,8,2,0,0,1,0,18,15,120.00
MK Tiwary,M Muralitharan,6,5,0,0,0,0,0,5,11,45.45
EJG Morgan,RA Jadeja,0,1,0,0,0,0,0,1,1,100.00
EJG Morgan,RR Powar,3,3,0,0,0,0,0,3,6,50.00
EJG Morgan,M Muralitharan,2,2,0,0,1,0,0,6,5,120.00
Shakib Al Hasan,RP Singh,1,0,0,0,0,0,1,0,2,0.00
Shakib Al Hasan,R Vinay Kumar,0,1,0,0,0,0,0,1,1,100.00
Shakib Al Hasan,M Muralitharan,1,1,0,0,0,0,0,1,2,50.00
YK Pathan,RR Powar,0,0,1,0,0,1,1,8,3,266.66
R Bhatia,RP Singh,0,2,0,0,1,0,0,6,3,200.00
R Bhatia,R Vinay Kumar,0,1,0,0,0,0,0,1,1,100.00
R Bhatia,RA Jadeja,1,1,0,0,0,0,0,1,2,50.00
R Bhatia,M Muralitharan,0,2,0,0,0,0,0,2,2,100.00
B Lee,RA Jadeja,1,0,0,0,0,0,0,0,1,0.00
B Lee,M Muralitharan,0,1,0,0,0,0,1,1,2,50.00
Iqbal Abdulla,RP Singh,0,2,0,0,1,0,0,6,3,200.00
Iqbal Abdulla,R Vinay Kumar,1,1,2,0,0,0,0,5,4,125.00
Iqbal Abdulla,M Muralitharan,1,1,0,0,0,0,0,1,2,50.00
L Balaji,R Vinay Kumar,0,1,0,0,0,0,0,1,1,100.00
