Batsman,Bowler,0s,1s,2s,3s,4s,6s,Dismissal,Runs,Balls,SR
RV Uthappa,P Kumar,4,1,1,0,1,0,0,7,7,100.00
RV Uthappa,Azhar Mahmood,0,2,0,0,0,0,0,2,2,100.00
RV Uthappa,P Awana,2,0,4,0,2,0,1,16,9,177.77
RV Uthappa,MS Gony,4,2,0,0,1,0,0,6,7,85.71
RV Uthappa,PP Chawla,3,4,1,0,0,0,0,6,8,75.00
AJ Finch,P Kumar,5,3,0,0,1,0,0,7,9,77.77
AJ Finch,Azhar Mahmood,4,2,1,0,2,1,0,18,10,180.00
AJ Finch,P Awana,3,0,2,0,1,0,0,8,6,133.33
AJ Finch,MS Gony,1,3,0,0,3,1,1,21,9,233.33
AJ Finch,PP Chawla,1,6,0,0,1,0,0,10,8,125.00
Yuvraj Singh,P Kumar,1,1,0,0,0,0,0,1,2,50.00
Yuvraj Singh,Azhar Mahmood,0,0,0,0,0,0,1,0,1,0.00
Yuvraj Singh,P Awana,5,1,0,0,0,2,0,13,8,162.50
Yuvraj Singh,MS Gony,2,3,0,0,0,0,0,3,5,60.00
Yuvraj Singh,PP Chawla,2,3,0,0,2,1,0,17,8,212.50
SPD Smith,P Kumar,1,0,0,0,0,0,0,0,1,0.00
SPD Smith,Azhar Mahmood,0,4,0,0,0,0,0,4,4,100.00
SPD Smith,P Awana,1,0,0,0,0,0,0,0,1,0.00
SPD Smith,MS Gony,1,2,0,0,0,0,0,2,3,66.66
LJ Wright,P Kumar,0,0,2,0,2,1,0,18,5,360.00
LJ Wright,Azhar Mahmood,0,0,0,0,4,0,1,16,5,320.00
AM Nayar,Azhar Mahmood,1,0,1,0,0,0,0,2,2,100.00
AC Gilchrist,B Kumar,1,0,0,0,1,0,1,4,3,133.33
Mandeep Singh,B Kumar,4,4,4,0,3,0,0,24,15,160.00
Mandeep Singh,BAW Mendis,3,5,1,0,2,0,0,15,11,136.36
Mandeep Singh,AB Dinda,1,4,2,0,1,0,0,12,8,150.00
Mandeep Singh,R Sharma,2,6,3,0,1,0,0,16,12,133.33
Mandeep Singh,Yuvraj Singh,3,3,0,0,0,0,0,3,6,50.00
Mandeep Singh,LJ Wright,0,5,1,0,0,0,0,7,6,116.66
Azhar Mahmood,B Kumar,3,0,0,0,0,0,0,0,3,0.00
Azhar Mahmood,BAW Mendis,0,0,0,0,0,0,1,0,1,0.00
M Vohra,BAW Mendis,1,1,0,1,1,0,0,8,4,200.00
M Vohra,AB Dinda,3,0,0,1,1,0,0,7,5,140.00
M Vohra,R Sharma,0,1,0,0,1,0,0,5,2,250.00
M Vohra,Yuvraj Singh,0,0,1,0,0,0,1,2,2,100.00
DA Miller,B Kumar,0,3,0,0,0,0,0,3,3,100.00
DA Miller,BAW Mendis,2,3,1,0,1,1,0,15,8,187.50
DA Miller,AB Dinda,2,5,2,0,2,0,0,17,11,154.54
DA Miller,R Sharma,0,3,0,0,1,0,0,7,4,175.00
DA Miller,Yuvraj Singh,0,2,1,0,0,1,0,10,4,250.00
DA Miller,LJ Wright,2,4,1,0,1,3,0,28,11,254.54
