Batsman,Bowler,0s,1s,2s,3s,4s,6s,Dismissal,Runs,Balls,SR
DR Smith,AR Patel,1,6,0,0,1,0,0,10,8,125.00
DR Smith,P Awana,0,1,0,0,2,0,0,9,3,300.00
DR Smith,MG Johnson,2,3,0,0,1,1,0,13,7,185.71
DR Smith,L Balaji,4,3,1,0,1,0,1,9,10,90.00
DR Smith,R Dhawan,2,5,0,0,0,0,0,5,7,71.42
DR Smith,GJ Maxwell,2,2,1,0,1,2,0,20,8,250.00
BB McCullum,AR Patel,7,5,1,0,0,1,1,13,15,86.66
BB McCullum,P Awana,4,1,1,0,2,1,0,17,9,188.88
BB McCullum,MG Johnson,3,1,1,0,1,2,0,19,8,237.50
BB McCullum,L Balaji,1,3,0,0,0,0,0,3,4,75.00
BB McCullum,R Dhawan,2,4,0,0,1,1,0,14,8,175.00
BB McCullum,GJ Maxwell,0,1,0,0,0,0,0,1,1,100.00
SK Raina,AR Patel,0,0,0,0,1,0,0,4,1,400.00
SK Raina,P Awana,0,0,1,0,0,0,1,2,2,100.00
SK Raina,MG Johnson,2,3,3,0,1,0,0,13,9,144.44
SK Raina,L Balaji,0,1,0,0,0,0,0,1,1,100.00
SK Raina,R Dhawan,1,2,0,0,0,0,0,2,3,66.66
SK Raina,GJ Maxwell,1,2,0,0,0,0,0,2,3,66.66
MS Dhoni,P Awana,0,2,1,0,0,0,0,4,3,133.33
MS Dhoni,MG Johnson,0,1,0,0,0,0,0,1,1,100.00
MS Dhoni,L Balaji,0,1,1,0,3,1,1,21,7,300.00
DJ Bravo,P Awana,0,1,0,0,0,0,0,1,1,100.00
DJ Bravo,L Balaji,0,1,0,0,0,1,0,7,2,350.00
CA Pujara,A Nehra,2,3,0,0,2,0,0,11,7,157.14
CA Pujara,MM Sharma,0,1,0,0,0,0,0,1,1,100.00
CA Pujara,R Ashwin,0,1,0,0,0,0,1,1,2,50.00
V Sehwag,A Nehra,1,1,0,0,2,0,1,9,5,180.00
V Sehwag,MM Sharma,2,0,1,0,2,0,0,10,5,200.00
GJ Maxwell,MM Sharma,3,0,0,0,3,0,0,12,6,200.00
GJ Maxwell,R Ashwin,3,4,3,0,5,0,0,30,15,200.00
GJ Maxwell,P Negi,0,2,3,0,3,1,0,26,9,288.88
GJ Maxwell,RA Jadeja,3,1,1,0,2,0,0,11,7,157.14
GJ Maxwell,DR Smith,0,2,0,0,2,1,1,16,6,266.66
AR Patel,R Ashwin,1,0,1,0,0,0,1,2,3,66.66
DA Miller,A Nehra,1,2,0,0,0,0,0,2,3,66.66
DA Miller,MM Sharma,0,1,0,0,0,0,0,1,1,100.00
DA Miller,R Ashwin,0,4,0,0,0,0,0,4,4,100.00
DA Miller,P Negi,5,2,1,0,0,1,0,10,9,111.11
DA Miller,RA Jadeja,4,5,2,0,2,2,0,29,15,193.33
DA Miller,DR Smith,1,2,1,0,1,0,0,8,5,160.00
GJ Bailey,A Nehra,1,2,0,0,0,0,0,2,3,66.66
GJ Bailey,MM Sharma,0,1,1,0,2,0,0,11,4,275.00
GJ Bailey,RA Jadeja,0,1,1,0,0,0,0,3,2,150.00
GJ Bailey,DR Smith,0,1,0,0,0,0,0,1,1,100.00
