Batsman,Bowler,0s,1s,2s,3s,4s,6s,Dismissal,Runs,Balls,SR
RS Bopara,JA Morkel,5,1,0,0,0,0,1,1,7,14.28
RS Bopara,MS Gony,1,0,0,0,0,0,0,0,1,0.00
IK Pathan,JA Morkel,1,2,0,0,1,0,0,6,4,150.00
IK Pathan,MS Gony,3,2,1,0,4,0,0,20,10,200.00
IK Pathan,R Ashwin,2,2,1,0,0,1,0,10,6,166.66
IK Pathan,L Balaji,3,2,0,0,0,0,1,2,6,33.33
IK Pathan,M Muralitharan,5,1,0,0,0,0,0,1,6,16.66
KC Sangakkara,JA Morkel,1,0,0,0,0,0,0,0,1,0.00
KC Sangakkara,MS Gony,1,0,0,0,0,0,0,0,1,0.00
KC Sangakkara,R Ashwin,3,2,0,0,1,0,0,6,6,100.00
KC Sangakkara,L Balaji,0,1,1,0,1,0,0,7,3,233.33
KC Sangakkara,M Muralitharan,2,2,0,0,0,0,1,2,5,40.00
DPMD Jayawardene,L Balaji,0,2,0,0,0,0,0,2,2,100.00
DPMD Jayawardene,M Muralitharan,1,1,0,0,0,0,1,1,3,33.33
Yuvraj Singh,JA Morkel,1,2,1,0,1,1,1,14,7,200.00
Yuvraj Singh,R Ashwin,2,2,0,0,1,1,0,12,6,200.00
Yuvraj Singh,L Balaji,1,3,0,0,0,0,0,3,4,75.00
Yuvraj Singh,M Muralitharan,2,2,0,0,1,0,0,6,5,120.00
Yuvraj Singh,SK Raina,1,4,0,0,1,0,0,8,6,133.33
M Kaif,JA Morkel,0,1,0,0,0,0,0,1,1,100.00
M Kaif,R Ashwin,2,2,0,0,0,0,0,2,4,50.00
M Kaif,L Balaji,0,2,1,0,0,0,0,4,3,133.33
M Kaif,M Muralitharan,0,0,1,0,0,0,1,2,2,100.00
M Kaif,JM Kemp,1,0,0,0,0,0,0,0,1,0.00
M Kaif,SK Raina,0,5,0,0,0,0,0,5,5,100.00
MS Bisla,JA Morkel,3,1,0,0,0,0,0,1,4,25.00
MS Bisla,R Ashwin,0,2,0,0,0,0,0,2,2,100.00
MS Bisla,M Muralitharan,2,0,0,0,1,0,0,4,3,133.33
PP Chawla,L Balaji,2,0,0,0,2,0,0,8,4,200.00
J Theron,L Balaji,1,0,0,0,0,0,0,0,1,0.00
RR Powar,L Balaji,0,0,1,0,0,0,0,2,1,200.00
PA Patel,IK Pathan,2,3,0,0,0,1,0,9,6,150.00
PA Patel,RR Powar,8,4,1,0,0,0,0,6,13,46.15
PA Patel,SJ Srivastava,5,4,0,0,1,1,0,14,11,127.27
PA Patel,J Theron,4,5,0,0,1,0,0,9,10,90.00
PA Patel,PP Chawla,2,8,0,0,1,0,1,12,12,100.00
PA Patel,Yuvraj Singh,2,3,0,0,1,0,0,7,6,116.66
ML Hayden,IK Pathan,4,1,0,0,1,0,0,5,6,83.33
ML Hayden,RR Powar,6,0,0,0,2,1,1,14,10,140.00
ML Hayden,SJ Srivastava,1,3,0,0,1,0,0,7,5,140.00
ML Hayden,J Theron,1,0,0,0,0,0,0,0,1,0.00
ML Hayden,PP Chawla,0,1,0,0,0,1,0,7,2,350.00
SK Raina,RR Powar,0,1,0,0,0,0,0,1,1,100.00
SK Raina,SJ Srivastava,0,2,0,0,0,0,0,2,2,100.00
SK Raina,J Theron,0,1,0,0,0,0,0,1,1,100.00
SK Raina,PP Chawla,0,3,0,0,0,0,0,3,3,100.00
SK Raina,Yuvraj Singh,1,2,0,0,0,1,0,8,4,200.00
M Vijay,J Theron,2,0,0,0,0,0,1,0,3,0.00
S Badrinath,Yuvraj Singh,0,0,1,0,0,0,1,2,2,100.00
JA Morkel,IK Pathan,1,1,0,0,1,0,0,5,3,166.66
JA Morkel,RR Powar,1,0,0,0,0,0,0,0,1,0.00
JA Morkel,J Theron,1,3,0,0,0,0,0,3,4,75.00
JA Morkel,PP Chawla,1,2,1,0,0,0,0,4,4,100.00
MS Gony,J Theron,1,1,0,0,0,0,1,1,3,33.33
MS Gony,PP Chawla,2,1,0,0,0,0,0,1,3,33.33
R Ashwin,IK Pathan,1,0,1,0,0,0,1,2,3,66.66
R Ashwin,J Theron,2,0,0,0,0,0,0,0,2,0.00
