Batsman,Bowler,0s,1s,2s,3s,4s,6s,Dismissal,Runs,Balls,SR
RS Bopara,Kamran Khan,6,0,0,0,0,0,1,0,7,0.00
RS Bopara,AD Mascarenhas,2,2,0,0,1,0,0,6,5,120.00
RS Bopara,MM Patel,1,1,0,0,1,0,0,5,3,166.66
KC Sangakkara,Kamran Khan,4,3,0,0,2,0,0,11,9,122.22
KC Sangakkara,AD Mascarenhas,4,5,1,0,3,0,0,19,13,146.15
KC Sangakkara,MM Patel,3,2,0,0,0,0,0,2,5,40.00
KC Sangakkara,YK Pathan,7,5,1,0,1,0,0,11,14,78.57
KC Sangakkara,SK Warne,2,5,1,0,1,1,0,17,10,170.00
Yuvraj Singh,Kamran Khan,0,1,0,0,0,0,0,1,1,100.00
Yuvraj Singh,MM Patel,0,0,0,0,0,0,1,0,1,0.00
Yuvraj Singh,YK Pathan,0,1,0,0,0,0,0,1,1,100.00
DPMD Jayawardene,AD Mascarenhas,2,2,0,0,0,0,0,2,4,50.00
DPMD Jayawardene,MM Patel,2,1,2,0,0,0,1,5,6,83.33
IK Pathan,Kamran Khan,4,0,0,0,0,0,1,0,5,0.00
IK Pathan,AD Mascarenhas,0,2,0,0,0,0,0,2,2,100.00
IK Pathan,MM Patel,2,0,0,1,0,0,0,3,3,100.00
IK Pathan,YK Pathan,1,6,1,0,0,1,0,14,9,155.55
IK Pathan,SK Warne,5,6,0,0,2,1,0,20,14,142.85
PP Chawla,Kamran Khan,2,0,0,0,0,0,0,0,2,0.00
PP Chawla,MM Patel,2,0,1,0,1,0,0,6,4,150.00
WA Mota,MM Patel,1,1,0,0,0,0,0,1,2,50.00
SA Asnodkar,RR Powar,0,3,0,0,0,0,0,3,3,100.00
SA Asnodkar,IK Pathan,0,0,0,0,0,0,1,0,1,0.00
GC Smith,RR Powar,1,2,0,0,0,0,0,2,3,66.66
GC Smith,IK Pathan,2,0,0,0,0,0,1,0,3,0.00
RJ Quiney,IK Pathan,0,1,0,0,0,0,0,1,1,100.00
RJ Quiney,YA Abdulla,4,0,1,0,1,0,1,6,7,85.71
YK Pathan,IK Pathan,5,0,0,0,2,0,0,8,7,114.28
YK Pathan,VRV Singh,3,1,0,0,0,0,0,1,4,25.00
YK Pathan,PP Chawla,0,1,0,0,0,0,1,1,2,50.00
AD Mascarenhas,YA Abdulla,0,0,0,0,1,0,1,4,2,200.00
RA Jadeja,RR Powar,2,2,0,0,0,0,0,2,4,50.00
RA Jadeja,IK Pathan,0,1,0,0,0,0,0,1,1,100.00
RA Jadeja,YA Abdulla,3,1,0,0,0,0,1,1,5,20.00
RA Jadeja,VRV Singh,5,7,1,0,1,0,0,13,14,92.85
RA Jadeja,PP Chawla,5,6,2,0,1,0,0,14,14,100.00
RA Jadeja,Yuvraj Singh,3,1,1,1,0,0,0,6,6,100.00
AS Raut,VRV Singh,1,0,0,0,0,0,0,0,1,0.00
AS Raut,PP Chawla,1,1,0,0,0,0,1,1,3,33.33
SK Warne,RR Powar,0,2,0,0,0,0,0,2,2,100.00
SK Warne,IK Pathan,2,3,2,0,1,0,0,11,8,137.50
SK Warne,YA Abdulla,3,3,0,0,1,0,0,7,7,100.00
SK Warne,VRV Singh,0,5,0,0,0,0,0,5,5,100.00
SK Warne,PP Chawla,2,2,0,0,1,0,0,6,5,120.00
SK Warne,Yuvraj Singh,3,3,0,0,0,0,0,3,6,50.00
M Rawat,IK Pathan,1,2,0,0,0,0,0,2,3,66.66
M Rawat,YA Abdulla,1,2,0,0,0,0,0,2,3,66.66
