Batsman,Bowler,0s,1s,2s,3s,4s,6s,Dismissal,Runs,Balls,SR
SC Ganguly,JDP Oram,1,1,1,0,1,0,0,7,4,175.00
SC Ganguly,MS Gony,1,2,0,0,0,0,0,2,3,66.66
SC Ganguly,P Amarnath,0,1,0,0,0,0,0,1,1,100.00
SC Ganguly,M Muralitharan,7,2,0,0,0,0,0,2,9,22.22
SC Ganguly,Joginder Sharma,1,0,0,0,0,0,1,0,2,0.00
BB McCullum,JDP Oram,1,1,1,0,0,1,1,9,5,180.00
BB McCullum,MS Gony,3,1,0,0,2,1,0,15,7,214.28
RT Ponting,JDP Oram,0,0,0,0,0,0,1,0,1,0.00
WP Saha,JDP Oram,2,0,0,0,0,0,0,0,2,0.00
WP Saha,MS Gony,3,1,0,0,2,1,1,15,8,187.50
WP Saha,P Amarnath,3,0,0,0,3,0,0,12,6,200.00
DJ Hussey,MS Gony,1,0,0,0,0,0,0,0,1,0.00
DJ Hussey,P Amarnath,0,0,0,0,0,0,1,0,1,0.00
Mohammad Hafeez,JDP Oram,1,1,0,0,0,0,0,1,2,50.00
Mohammad Hafeez,P Amarnath,6,3,0,0,1,0,1,7,11,63.63
Mohammad Hafeez,M Muralitharan,3,4,0,0,0,0,0,4,7,57.14
Mohammad Hafeez,Joginder Sharma,0,4,0,0,0,0,0,4,4,100.00
LR Shukla,JDP Oram,1,4,1,0,2,0,0,14,8,175.00
LR Shukla,MS Gony,0,2,0,0,0,0,0,2,2,100.00
LR Shukla,P Amarnath,0,3,0,0,0,0,0,3,3,100.00
LR Shukla,M Muralitharan,4,2,0,0,0,0,0,2,6,33.33
LR Shukla,Joginder Sharma,5,5,1,0,2,1,0,21,14,150.00
AB Agarkar,MS Gony,0,0,1,0,0,0,1,2,2,100.00
AB Agarkar,P Amarnath,0,0,1,0,1,0,0,6,2,300.00
AB Agarkar,M Muralitharan,1,1,0,0,0,0,0,1,2,50.00
AB Agarkar,Joginder Sharma,1,2,0,0,0,0,0,2,3,66.66
M Kartik,JDP Oram,0,0,0,0,0,0,1,0,1,0.00
M Kartik,MS Gony,0,1,1,0,0,0,0,3,2,150.00
I Sharma,JDP Oram,0,1,0,0,0,0,0,1,1,100.00
I Sharma,Joginder Sharma,0,1,1,0,0,0,0,3,2,150.00
PA Patel,AB Dinda,8,1,0,0,2,0,0,9,11,81.81
PA Patel,I Sharma,5,0,1,0,1,0,0,6,7,85.71
PA Patel,AB Agarkar,1,1,0,0,0,0,1,1,3,33.33
PA Patel,DJ Hussey,2,1,1,0,0,0,0,3,4,75.00
PA Patel,Mohammad Hafeez,0,2,0,0,0,0,0,2,2,100.00
ML Hayden,AB Dinda,3,2,0,0,2,0,0,10,7,142.85
ML Hayden,I Sharma,5,3,2,0,0,1,0,13,11,118.18
ML Hayden,AB Agarkar,4,2,1,0,3,0,0,16,10,160.00
ML Hayden,DJ Hussey,0,1,0,0,0,1,0,7,2,350.00
ML Hayden,Mohammad Hafeez,1,4,0,0,0,1,0,10,6,166.66
ML Hayden,M Kartik,2,6,1,0,1,0,0,12,10,120.00
ML Hayden,LR Shukla,1,2,0,0,0,0,0,2,3,66.66
MS Dhoni,I Sharma,0,1,0,0,0,0,0,1,1,100.00
MS Dhoni,AB Agarkar,3,2,0,0,0,0,0,2,5,40.00
MS Dhoni,Mohammad Hafeez,1,3,0,0,0,0,0,3,4,75.00
MS Dhoni,M Kartik,0,5,0,0,1,2,0,21,8,262.50
MS Dhoni,LR Shukla,2,2,3,0,2,0,0,16,9,177.77
