Batsman,Bowler,0s,1s,2s,3s,4s,6s,Dismissal,Runs,Balls,SR
DR Smith,Ankit Sharma,1,2,2,0,1,1,0,16,7,228.57
DR Smith,CH Morris,7,0,1,0,0,0,0,2,8,25.00
DR Smith,PV Tambe,0,2,1,0,0,0,0,4,3,133.33
DR Smith,DJ Hooda,0,2,0,0,2,0,0,10,4,250.00
DR Smith,JP Faulkner,4,0,1,0,0,1,1,8,7,114.28
BB McCullum,Ankit Sharma,3,0,0,0,2,0,0,8,5,160.00
BB McCullum,PV Tambe,0,0,0,0,1,0,1,4,2,200.00
SK Raina,CH Morris,1,0,1,0,0,0,1,2,3,66.66
SK Raina,PV Tambe,2,1,0,0,0,0,0,1,3,33.33
SK Raina,DJ Hooda,1,1,0,0,0,0,0,1,2,50.00
F du Plessis,Ankit Sharma,1,0,0,0,0,0,1,0,2,0.00
F du Plessis,CH Morris,0,1,0,0,0,0,0,1,1,100.00
DJ Bravo,Ankit Sharma,2,2,0,0,0,0,0,2,4,50.00
DJ Bravo,CH Morris,1,3,0,0,1,0,0,7,5,140.00
DJ Bravo,PV Tambe,1,6,0,0,3,1,0,24,11,218.18
DJ Bravo,DJ Hooda,0,1,1,0,1,0,0,7,3,233.33
DJ Bravo,JP Faulkner,3,2,2,1,0,0,0,9,8,112.50
DJ Bravo,SR Watson,1,1,0,0,3,0,0,13,5,260.00
MS Dhoni,CH Morris,4,1,1,0,1,0,0,7,7,100.00
MS Dhoni,PV Tambe,2,3,0,0,0,0,0,3,5,60.00
MS Dhoni,DJ Hooda,1,2,0,0,0,0,0,2,3,66.66
MS Dhoni,JP Faulkner,4,4,0,0,1,0,0,8,9,88.88
MS Dhoni,STR Binny,4,1,0,0,1,0,0,5,6,83.33
MS Dhoni,SR Watson,4,2,0,0,1,0,0,6,7,85.71
AM Rahane,IC Pandey,4,3,0,0,1,0,0,7,8,87.50
AM Rahane,A Nehra,3,7,1,0,3,0,0,21,14,150.00
AM Rahane,MM Sharma,3,4,3,0,0,1,0,16,11,145.45
AM Rahane,RA Jadeja,2,6,1,0,0,0,0,8,9,88.88
AM Rahane,R Ashwin,0,5,1,0,1,0,0,11,7,157.14
AM Rahane,DJ Bravo,1,3,0,0,1,1,0,13,6,216.66
SR Watson,IC Pandey,2,1,0,0,1,0,0,5,4,125.00
SR Watson,A Nehra,4,4,1,0,1,0,0,10,10,100.00
SR Watson,MM Sharma,4,3,1,0,2,0,0,13,10,130.00
SR Watson,RA Jadeja,3,5,1,0,0,2,1,19,12,158.33
SR Watson,R Ashwin,0,4,0,0,0,1,0,10,5,200.00
SR Watson,DJ Bravo,1,2,0,0,2,1,0,16,6,266.66
SPD Smith,MM Sharma,0,2,1,0,0,0,0,4,3,133.33
SPD Smith,RA Jadeja,1,2,0,0,0,0,0,2,3,66.66
SPD Smith,DJ Bravo,0,0,0,0,0,0,1,0,1,0.00
KK Nair,DJ Bravo,0,1,0,0,0,0,0,1,1,100.00
