Batsman,Bowler,0s,1s,2s,3s,4s,6s,Dismissal,Runs,Balls,SR
RT Ponting,AJ Finch,0,1,0,0,0,0,0,1,1,100.00
RT Ponting,B Kumar,4,0,0,0,2,0,0,8,6,133.33
RT Ponting,R Sharma,2,2,0,0,0,0,0,2,4,50.00
RT Ponting,AD Mathews,2,3,0,0,0,0,0,3,5,60.00
RT Ponting,Yuvraj Singh,0,0,0,0,0,0,1,0,1,0.00
SR Tendulkar,AJ Finch,4,0,1,0,1,0,1,6,7,85.71
SR Tendulkar,AB Dinda,2,0,0,0,4,0,0,16,6,266.66
SR Tendulkar,R Sharma,3,2,0,0,2,1,0,16,8,200.00
SR Tendulkar,AD Mathews,3,3,1,0,0,0,0,5,7,71.42
SR Tendulkar,Yuvraj Singh,0,1,0,0,0,0,0,1,1,100.00
KD Karthik,AJ Finch,0,2,0,0,0,0,0,2,2,100.00
KD Karthik,B Kumar,1,2,0,0,1,0,0,6,4,150.00
KD Karthik,AB Dinda,0,1,2,0,1,0,0,9,4,225.00
KD Karthik,R Sharma,2,3,0,0,0,0,0,3,5,60.00
KD Karthik,AD Mathews,0,2,1,0,0,1,0,10,4,250.00
KD Karthik,Yuvraj Singh,4,3,0,0,2,0,0,11,9,122.22
KD Karthik,MR Marsh,0,0,0,0,0,0,1,0,1,0.00
RG Sharma,AJ Finch,0,2,0,0,0,0,0,2,2,100.00
RG Sharma,B Kumar,0,2,0,0,0,0,0,2,2,100.00
RG Sharma,AB Dinda,2,3,3,0,0,4,0,33,12,275.00
RG Sharma,R Sharma,4,2,0,0,1,0,0,6,7,85.71
RG Sharma,AD Mathews,0,3,0,0,1,0,0,7,4,175.00
RG Sharma,Yuvraj Singh,0,1,0,0,0,0,0,1,1,100.00
RG Sharma,MR Marsh,1,1,0,0,1,1,0,11,4,275.00
KA Pollard,AB Dinda,0,3,0,0,0,0,0,3,3,100.00
KA Pollard,AD Mathews,1,2,1,0,0,0,0,4,4,100.00
KA Pollard,MR Marsh,3,2,0,0,1,1,0,12,7,171.42
AJ Finch,MG Johnson,0,0,0,0,0,0,1,0,1,0.00
RV Uthappa,MG Johnson,2,0,0,0,0,0,1,0,3,0.00
RV Uthappa,PP Ojha,3,1,1,0,1,0,0,7,6,116.66
LRPL Taylor,MG Johnson,4,0,0,0,1,0,0,4,5,80.00
Yuvraj Singh,Harbhajan Singh,1,1,0,0,0,0,0,1,2,50.00
Yuvraj Singh,SL Malinga,1,1,0,0,0,0,0,1,2,50.00
Yuvraj Singh,R Dhawan,3,1,0,0,1,1,0,11,6,183.33
Yuvraj Singh,KA Pollard,1,1,2,0,0,1,1,11,6,183.33
TL Suman,MG Johnson,0,1,0,0,2,0,0,9,3,300.00
TL Suman,Harbhajan Singh,5,0,0,0,2,0,1,8,8,100.00
TL Suman,SL Malinga,1,2,0,0,1,0,0,6,4,150.00
AD Mathews,PP Ojha,0,0,0,0,0,1,1,6,2,300.00
AD Mathews,Harbhajan Singh,1,1,0,0,0,0,0,1,2,50.00
AD Mathews,SL Malinga,0,2,0,0,0,0,0,2,2,100.00
AD Mathews,R Dhawan,2,4,2,0,0,0,0,8,8,100.00
AD Mathews,KA Pollard,2,2,0,0,0,0,0,2,4,50.00
MR Marsh,MG Johnson,1,2,0,0,2,1,1,16,7,228.57
MR Marsh,PP Ojha,0,2,1,0,0,0,0,4,3,133.33
MR Marsh,Harbhajan Singh,1,2,0,0,0,1,0,8,4,200.00
MR Marsh,SL Malinga,1,4,1,0,0,0,0,6,6,100.00
MR Marsh,R Dhawan,1,3,0,0,0,0,0,3,4,75.00
MR Marsh,KA Pollard,1,1,0,0,0,0,0,1,2,50.00
AM Nayar,MG Johnson,0,2,0,0,0,0,0,2,2,100.00
AM Nayar,PP Ojha,0,1,0,0,0,0,0,1,1,100.00
AM Nayar,Harbhajan Singh,0,2,0,0,0,0,0,2,2,100.00
AM Nayar,SL Malinga,0,1,0,0,0,0,1,1,2,50.00
B Kumar,MG Johnson,2,1,0,0,0,0,0,1,3,33.33
B Kumar,SL Malinga,2,1,0,0,0,0,0,1,3,33.33
B Kumar,R Dhawan,1,1,1,0,0,0,0,3,3,100.00
B Kumar,KA Pollard,1,1,0,0,0,0,0,1,2,50.00
R Sharma,SL Malinga,3,1,0,0,1,0,0,5,5,100.00
R Sharma,R Dhawan,1,2,0,0,0,0,0,2,3,66.66
R Sharma,KA Pollard,2,1,1,0,0,0,0,3,4,75.00
