Batsman,Bowler,0s,1s,2s,3s,4s,6s,Dismissal,Runs,Balls,SR
PA Patel,FH Edwards,1,0,0,0,0,0,1,0,2,0.00
ML Hayden,FH Edwards,3,0,1,0,2,0,0,10,6,166.66
ML Hayden,RP Singh,4,2,0,0,3,0,0,14,9,155.55
ML Hayden,DR Smith,0,1,0,0,2,0,0,9,3,300.00
ML Hayden,Y Venugopal Rao,2,5,0,0,0,0,0,5,7,71.42
ML Hayden,RG Sharma,1,3,0,0,1,0,0,7,5,140.00
ML Hayden,PP Ojha,0,3,0,0,0,0,1,3,4,75.00
ML Hayden,Shoaib Ahmed,0,1,0,0,0,0,0,1,1,100.00
SK Raina,FH Edwards,3,0,1,0,0,0,0,2,4,50.00
SK Raina,RP Singh,2,2,0,0,0,1,0,8,5,160.00
SK Raina,DR Smith,0,2,0,0,0,1,0,8,3,266.66
SK Raina,Y Venugopal Rao,0,2,0,0,1,0,0,6,3,200.00
SK Raina,RG Sharma,2,1,0,0,0,0,1,1,4,25.00
MS Dhoni,Y Venugopal Rao,3,4,0,0,0,1,0,10,8,125.00
MS Dhoni,RG Sharma,0,3,0,0,0,0,0,3,3,100.00
MS Dhoni,PP Ojha,1,3,0,0,1,0,1,7,6,116.66
MS Dhoni,Shoaib Ahmed,3,2,0,0,0,0,0,2,5,40.00
JDP Oram,FH Edwards,3,2,1,0,1,0,0,8,7,114.28
JDP Oram,RP Singh,3,1,0,0,1,0,0,5,5,100.00
JDP Oram,Y Venugopal Rao,0,2,0,0,0,0,0,2,2,100.00
JDP Oram,RG Sharma,2,2,0,0,1,0,0,6,5,120.00
JDP Oram,PP Ojha,1,1,0,0,0,0,0,1,2,50.00
JDP Oram,Shoaib Ahmed,2,3,0,0,1,2,0,19,8,237.50
JA Morkel,FH Edwards,1,0,0,0,0,0,0,0,1,0.00
JA Morkel,Y Venugopal Rao,0,1,0,0,0,1,1,7,3,233.33
JA Morkel,RG Sharma,0,1,0,0,0,0,0,1,1,100.00
JA Morkel,Shoaib Ahmed,0,1,0,0,1,0,0,5,2,250.00
S Badrinath,FH Edwards,3,1,0,0,0,0,0,1,4,25.00
S Badrinath,RP Singh,1,0,0,0,0,0,1,0,2,0.00
S Badrinath,Y Venugopal Rao,0,0,0,0,1,0,0,4,1,400.00
S Badrinath,Shoaib Ahmed,0,1,1,0,0,0,0,3,2,150.00
AC Gilchrist,L Balaji,4,1,1,0,3,2,0,27,11,245.45
AC Gilchrist,MS Gony,0,1,0,0,0,0,0,1,1,100.00
AC Gilchrist,JA Morkel,0,1,0,0,1,1,0,11,3,366.66
AC Gilchrist,M Muralitharan,1,1,0,0,1,0,0,5,3,166.66
AC Gilchrist,SK Raina,0,0,0,0,0,0,1,0,1,0.00
HH Gibbs,L Balaji,2,2,0,0,0,1,0,8,5,160.00
HH Gibbs,MS Gony,1,0,0,0,3,1,0,18,5,360.00
HH Gibbs,JA Morkel,3,5,1,0,0,0,0,7,9,77.77
HH Gibbs,M Muralitharan,6,6,0,0,0,0,0,6,12,50.00
HH Gibbs,SK Raina,4,6,1,0,1,0,0,12,12,100.00
HH Gibbs,Joginder Sharma,0,2,0,0,1,0,0,6,3,200.00
HH Gibbs,JDP Oram,3,4,2,0,1,0,0,12,10,120.00
VVS Laxman,M Muralitharan,0,2,0,0,0,0,0,2,2,100.00
VVS Laxman,SK Raina,0,2,0,0,0,0,1,2,3,66.66
RG Sharma,L Balaji,2,0,0,0,0,0,1,0,3,0.00
RG Sharma,M Muralitharan,0,2,0,0,0,0,0,2,2,100.00
RG Sharma,SK Raina,4,4,0,0,0,0,0,4,8,50.00
RG Sharma,Joginder Sharma,0,2,0,0,0,1,0,8,3,266.66
RG Sharma,JDP Oram,0,2,1,0,0,0,0,4,3,133.33
DR Smith,L Balaji,0,1,0,0,0,0,0,1,1,100.00
DR Smith,M Muralitharan,0,0,0,0,0,0,1,0,1,0.00
DR Smith,JDP Oram,0,1,0,0,1,1,0,11,3,366.66
AA Bilakhia,L Balaji,0,0,0,0,1,0,0,4,1,400.00
AA Bilakhia,JA Morkel,2,4,1,0,0,0,0,6,7,85.71
AA Bilakhia,M Muralitharan,3,1,0,0,0,0,0,1,4,25.00
AA Bilakhia,JDP Oram,1,1,0,0,0,0,0,1,2,50.00
