Batsman,Bowler,0s,1s,2s,3s,4s,6s,Dismissal,Runs,Balls,SR
WP Saha,MA Starc,0,2,1,0,2,0,0,12,5,240.00
WP Saha,S Aravind,1,1,0,0,3,1,0,19,6,316.66
WP Saha,D Wiese,0,0,0,0,0,0,1,0,1,0.00
M Vohra,MA Starc,0,1,0,0,0,0,0,1,1,100.00
M Vohra,S Aravind,0,1,0,0,0,1,0,7,2,350.00
M Vohra,D Wiese,1,0,0,1,0,0,0,3,2,150.00
M Vohra,HV Patel,0,0,0,0,0,0,1,0,1,0.00
GJ Maxwell,S Aravind,1,2,1,0,0,0,0,4,4,100.00
GJ Maxwell,D Wiese,2,1,0,0,0,0,0,1,3,33.33
GJ Maxwell,HV Patel,0,1,0,0,1,0,1,5,3,166.66
DA Miller,HV Patel,0,1,0,0,0,0,0,1,1,100.00
DA Miller,YS Chahal,-1,1,0,0,0,2,1,13,3,433.33
GJ Bailey,D Wiese,0,1,1,0,1,0,0,7,3,233.33
GJ Bailey,HV Patel,0,2,1,0,0,0,0,4,3,133.33
GJ Bailey,YS Chahal,0,2,0,0,0,0,1,2,3,66.66
AR Patel,MA Starc,0,2,1,0,0,0,0,4,3,133.33
AR Patel,D Wiese,0,2,0,0,1,0,0,6,3,200.00
AR Patel,HV Patel,2,2,0,0,0,0,0,2,4,50.00
AR Patel,YS Chahal,2,2,0,0,0,1,0,8,5,160.00
Gurkeerat Singh,MA Starc,0,1,0,0,0,0,1,1,2,50.00
Gurkeerat Singh,YS Chahal,0,1,0,0,0,0,0,1,1,100.00
R Dhawan,MA Starc,0,1,0,0,0,0,0,1,1,100.00
CH Gayle,Sandeep Sharma,4,1,0,0,1,1,1,11,8,137.50
CH Gayle,BE Hendricks,0,1,1,0,0,0,0,3,2,150.00
CH Gayle,Anureet Singh,1,0,0,0,0,0,0,0,1,0.00
CH Gayle,R Dhawan,0,3,0,0,0,0,0,3,3,100.00
V Kohli,BE Hendricks,2,1,1,0,0,0,0,3,4,75.00
V Kohli,Anureet Singh,0,0,1,0,2,1,1,16,5,320.00
AB de Villiers,Sandeep Sharma,0,2,0,0,0,0,0,2,2,100.00
AB de Villiers,R Dhawan,0,4,0,0,1,0,0,8,5,160.00
AB de Villiers,AR Patel,1,0,0,0,0,0,1,0,2,0.00
Mandeep Singh,Sandeep Sharma,0,1,0,0,1,0,0,5,2,250.00
Mandeep Singh,BE Hendricks,1,2,0,0,0,0,0,2,3,66.66
Mandeep Singh,R Dhawan,0,1,3,0,0,0,0,7,4,175.00
Mandeep Singh,AR Patel,1,2,0,0,1,0,1,6,5,120.00
KD Karthik,BE Hendricks,1,1,0,0,0,0,1,1,3,33.33
KD Karthik,AR Patel,0,1,0,0,0,0,0,1,1,100.00
SN Khan,Anureet Singh,1,1,0,0,0,0,1,1,3,33.33
SN Khan,AR Patel,0,3,0,0,0,0,0,3,3,100.00
D Wiese,Anureet Singh,1,3,0,0,0,0,0,3,4,75.00
D Wiese,AR Patel,0,1,0,0,0,0,0,1,1,100.00
