Batsman,Bowler,0s,1s,2s,3s,4s,6s,Dismissal,Runs,Balls,SR
ST Jayasuriya,YK Pathan,0,1,0,0,0,0,0,1,1,100.00
ST Jayasuriya,SR Watson,0,0,0,0,0,0,1,0,1,0.00
SR Tendulkar,YK Pathan,4,6,0,0,2,0,0,14,12,116.66
SR Tendulkar,SR Watson,2,4,0,0,4,0,0,20,10,200.00
SR Tendulkar,AP Dole,2,3,1,0,0,0,0,5,6,83.33
SR Tendulkar,AA Jhunjhunwala,0,1,0,0,0,0,0,1,1,100.00
SR Tendulkar,SK Warne,4,5,3,0,3,0,0,23,15,153.33
SR Tendulkar,SK Trivedi,4,6,2,0,1,2,0,26,15,173.33
AT Rayudu,SR Watson,2,0,0,0,0,0,1,0,3,0.00
SS Tiwary,SR Watson,2,0,1,0,1,0,1,6,5,120.00
SS Tiwary,AP Dole,1,1,0,0,2,0,0,9,4,225.00
JP Duminy,YK Pathan,7,3,0,0,1,0,0,7,11,63.63
JP Duminy,SR Watson,0,0,0,0,1,0,0,4,1,400.00
JP Duminy,AA Jhunjhunwala,3,1,0,0,1,0,0,5,5,100.00
JP Duminy,SK Warne,2,6,0,0,1,0,0,10,9,111.11
JP Duminy,SK Trivedi,1,3,1,0,0,0,1,5,6,83.33
KA Pollard,SR Watson,0,1,0,0,1,0,0,5,2,250.00
KA Pollard,AP Dole,2,1,1,0,2,1,1,17,8,212.50
KA Pollard,SK Trivedi,0,3,0,0,0,0,0,3,3,100.00
R Sathish,SR Watson,1,1,0,0,0,0,0,1,2,50.00
MJ Lumb,Z Khan,2,0,0,0,0,0,0,0,2,0.00
MJ Lumb,DS Kulkarni,1,0,0,0,2,0,1,8,4,200.00
NV Ojha,Z Khan,4,0,0,0,0,0,1,0,5,0.00
FY Fazal,Z Khan,2,1,0,0,0,0,0,1,3,33.33
FY Fazal,DS Kulkarni,3,3,0,0,1,0,0,7,7,100.00
FY Fazal,SL Malinga,2,2,0,0,0,0,0,2,4,50.00
FY Fazal,Harbhajan Singh,1,0,0,0,0,0,0,0,1,0.00
SR Watson,Z Khan,1,1,0,0,0,0,0,1,2,50.00
AA Jhunjhunwala,DS Kulkarni,4,2,0,0,0,1,0,8,7,114.28
AA Jhunjhunwala,SL Malinga,1,1,0,0,0,0,0,1,2,50.00
AA Jhunjhunwala,Harbhajan Singh,1,5,0,0,0,0,0,5,6,83.33
AA Jhunjhunwala,ST Jayasuriya,1,4,2,0,0,0,0,8,7,114.28
AC Voges,Z Khan,1,0,0,0,0,0,1,0,2,0.00
AC Voges,SL Malinga,2,2,1,0,0,0,0,4,5,80.00
AC Voges,Harbhajan Singh,4,4,1,0,0,0,0,6,9,66.66
AC Voges,ST Jayasuriya,0,4,0,0,1,0,0,8,5,160.00
AC Voges,KA Pollard,1,3,0,1,1,0,0,10,6,166.66
YK Pathan,SL Malinga,0,1,0,0,0,0,0,1,1,100.00
YK Pathan,Harbhajan Singh,1,1,0,0,0,0,0,1,2,50.00
YK Pathan,KA Pollard,1,2,0,0,0,1,1,8,5,160.00
AS Raut,Z Khan,2,2,0,0,0,1,0,8,5,160.00
AS Raut,DS Kulkarni,1,1,0,0,0,0,0,1,2,50.00
AS Raut,SL Malinga,4,2,0,0,0,1,0,8,7,114.28
AS Raut,Harbhajan Singh,0,2,0,0,0,0,0,2,2,100.00
AS Raut,KA Pollard,0,1,0,0,0,0,0,1,1,100.00
AP Dole,Z Khan,1,3,0,0,1,0,0,7,5,140.00
AP Dole,DS Kulkarni,0,1,2,0,0,1,0,11,4,275.00
AP Dole,SL Malinga,1,3,0,0,1,0,0,7,5,140.00
AP Dole,Harbhajan Singh,0,1,2,0,0,0,1,5,4,125.00
