Batsman,Bowler,0s,1s,2s,3s,4s,6s,Dismissal,Runs,Balls,SR
MS Bisla,WD Parnell,3,2,0,0,1,0,0,6,6,100.00
MS Bisla,K Upadhyay,0,1,0,0,0,0,0,1,1,100.00
MS Bisla,B Kumar,2,1,0,0,1,0,1,5,5,100.00
MS Bisla,Parvez Rasool,1,0,0,0,0,0,0,0,1,0.00
G Gambhir,WD Parnell,2,3,0,0,1,0,0,7,6,116.66
G Gambhir,K Upadhyay,1,1,0,1,2,0,0,12,5,240.00
G Gambhir,B Kumar,2,3,0,0,1,0,0,7,6,116.66
G Gambhir,Parvez Rasool,4,3,0,0,2,0,0,11,9,122.22
G Gambhir,AD Mathews,7,3,4,0,0,0,0,11,14,78.57
G Gambhir,MR Marsh,1,2,0,0,0,0,1,2,4,50.00
JH Kallis,B Kumar,0,1,0,0,0,0,0,1,1,100.00
JH Kallis,Parvez Rasool,3,1,0,0,0,0,1,1,5,20.00
EJG Morgan,Parvez Rasool,3,3,2,0,1,0,0,11,9,122.22
EJG Morgan,AD Mathews,1,3,0,0,0,0,0,3,4,75.00
EJG Morgan,MR Marsh,0,1,0,0,0,0,1,1,2,50.00
RN ten Doeschate,WD Parnell,0,2,0,0,0,0,0,2,2,100.00
RN ten Doeschate,K Upadhyay,0,2,0,0,0,0,0,2,2,100.00
RN ten Doeschate,B Kumar,1,2,0,0,1,0,1,6,5,120.00
RN ten Doeschate,AD Mathews,1,1,1,0,2,1,0,17,6,283.33
RN ten Doeschate,MR Marsh,3,2,1,0,0,0,0,4,6,66.66
YK Pathan,K Upadhyay,2,1,1,0,0,0,0,3,4,75.00
YK Pathan,B Kumar,1,0,0,0,0,0,1,0,2,0.00
MK Tiwary,WD Parnell,0,4,1,0,1,0,0,10,6,166.66
MK Tiwary,B Kumar,2,1,0,0,1,0,0,5,4,125.00
R Bhatia,WD Parnell,0,1,1,0,1,1,0,13,4,325.00
R Bhatia,B Kumar,1,0,0,0,0,0,0,0,1,0.00
RV Uthappa,Iqbal Abdulla,3,3,1,1,1,0,1,12,10,120.00
RV Uthappa,L Balaji,2,5,0,0,1,0,0,9,8,112.50
RV Uthappa,JH Kallis,5,4,0,0,0,0,0,4,9,44.44
RV Uthappa,SP Narine,0,1,0,0,0,0,0,1,1,100.00
RV Uthappa,RN ten Doeschate,1,2,0,0,0,0,0,2,3,66.66
RV Uthappa,R Bhatia,1,3,0,0,0,0,0,3,4,75.00
AJ Finch,Iqbal Abdulla,0,1,0,0,0,0,0,1,1,100.00
AJ Finch,L Balaji,2,0,0,0,1,0,0,4,3,133.33
AJ Finch,JH Kallis,0,0,0,0,0,0,1,0,1,0.00
Yuvraj Singh,L Balaji,0,0,0,0,0,0,1,0,1,0.00
Yuvraj Singh,JH Kallis,0,1,0,0,0,0,0,1,1,100.00
UA Birla,Iqbal Abdulla,0,0,0,0,0,0,1,0,1,0.00
UA Birla,L Balaji,4,2,0,0,0,0,0,2,6,33.33
UA Birla,JH Kallis,1,1,0,0,0,0,0,1,2,50.00
UA Birla,SP Narine,4,0,0,0,1,0,0,4,5,80.00
AD Mathews,Iqbal Abdulla,3,5,0,0,0,1,0,11,9,122.22
AD Mathews,JH Kallis,1,2,0,0,0,2,0,14,5,280.00
AD Mathews,SP Narine,0,1,0,0,0,0,1,1,2,50.00
AD Mathews,RN ten Doeschate,2,1,0,0,0,0,0,1,3,33.33
AD Mathews,R Bhatia,1,7,0,0,0,1,0,13,9,144.44
MR Marsh,Iqbal Abdulla,1,2,0,0,0,0,0,2,3,66.66
MR Marsh,R Bhatia,1,3,0,0,0,0,1,3,5,60.00
M Rawat,JH Kallis,0,3,0,0,0,0,1,3,4,75.00
M Rawat,SP Narine,5,2,0,0,0,0,0,2,7,28.57
WD Parnell,JH Kallis,0,3,0,0,0,0,0,3,3,100.00
WD Parnell,SP Narine,1,2,0,0,0,0,1,2,4,50.00
B Kumar,L Balaji,0,0,0,0,0,0,1,0,1,0.00
B Kumar,SP Narine,1,1,0,0,0,0,0,1,2,50.00
Parvez Rasool,L Balaji,0,0,0,0,0,0,1,0,1,0.00
Parvez Rasool,SP Narine,2,1,0,0,0,0,0,1,3,33.33
K Upadhyay,L Balaji,0,1,0,0,0,0,0,1,1,100.00
