Batsman,Bowler,0s,1s,2s,3s,4s,6s,Dismissal,Runs,Balls,SR
BB McCullum,Z Khan,4,2,0,0,1,0,0,6,7,85.71
BB McCullum,DP Nannes,0,3,0,0,2,1,0,17,6,283.33
BB McCullum,DL Vettori,3,5,0,0,0,0,0,5,8,62.50
BB McCullum,TM Dilshan,1,5,0,0,0,0,0,5,6,83.33
BB McCullum,A Mithun,0,1,0,0,1,1,0,11,3,366.66
BB McCullum,V Kohli,0,1,0,0,0,0,1,1,2,50.00
VVS Laxman,Z Khan,3,1,1,0,0,0,0,3,5,60.00
VVS Laxman,DP Nannes,1,1,0,0,0,0,0,1,2,50.00
VVS Laxman,DL Vettori,1,3,1,0,1,0,0,9,6,150.00
VVS Laxman,TM Dilshan,4,4,1,0,1,1,1,16,12,133.33
VVS Laxman,A Mithun,2,1,0,0,0,1,0,7,4,175.00
DPMD Jayawardene,DP Nannes,1,2,0,0,1,0,0,6,4,150.00
DPMD Jayawardene,DL Vettori,3,1,0,0,0,0,1,1,5,20.00
DPMD Jayawardene,V Kohli,1,3,0,0,1,0,0,7,5,140.00
DPMD Jayawardene,AUK Pathan,0,4,0,0,0,0,0,4,4,100.00
BJ Hodge,Z Khan,0,1,2,0,0,0,1,5,4,125.00
BJ Hodge,DL Vettori,0,1,0,0,0,0,0,1,1,100.00
BJ Hodge,TM Dilshan,0,2,0,0,1,0,0,6,3,200.00
BJ Hodge,V Kohli,2,2,0,0,1,0,0,6,5,120.00
BJ Hodge,AUK Pathan,3,3,1,0,1,0,0,9,8,112.50
RA Jadeja,Z Khan,0,3,0,0,1,1,0,13,5,260.00
RA Jadeja,DP Nannes,1,2,0,0,1,0,0,6,4,150.00
RA Jadeja,DL Vettori,3,1,0,0,0,0,0,1,4,25.00
RA Jadeja,TM Dilshan,1,1,1,0,0,0,0,3,3,100.00
RV Gomez,DP Nannes,0,0,0,0,0,0,1,0,1,0.00
PA Patel,Z Khan,2,1,0,0,0,0,0,1,3,33.33
PA Patel,DP Nannes,1,0,0,0,0,0,0,0,1,0.00
MA Agarwal,RP Singh,3,3,0,0,1,0,0,7,7,100.00
MA Agarwal,S Sreesanth,0,5,0,0,0,0,0,5,5,100.00
MA Agarwal,RA Jadeja,1,1,0,0,0,1,1,7,4,175.00
MA Agarwal,R Vinay Kumar,3,1,0,0,1,0,0,5,5,100.00
MA Agarwal,M Muralitharan,0,1,1,0,0,1,0,9,3,300.00
TM Dilshan,RP Singh,1,1,0,0,0,0,0,1,2,50.00
TM Dilshan,S Sreesanth,1,0,0,0,0,0,1,0,2,0.00
V Kohli,RP Singh,1,1,1,0,0,0,0,3,3,100.00
V Kohli,S Sreesanth,4,2,0,0,2,0,0,10,8,125.00
V Kohli,RA Jadeja,1,2,0,0,1,0,0,6,4,150.00
V Kohli,R Vinay Kumar,1,0,0,0,1,0,1,4,3,133.33
AB de Villiers,RP Singh,0,1,0,0,0,0,0,1,1,100.00
AB de Villiers,S Sreesanth,0,4,0,0,0,1,0,10,5,200.00
AB de Villiers,RA Jadeja,4,6,0,0,1,0,0,10,11,90.90
AB de Villiers,R Vinay Kumar,5,2,0,0,0,0,0,2,7,28.57
AB de Villiers,M Muralitharan,6,4,1,0,0,1,0,12,12,100.00
AB de Villiers,RV Gomez,0,1,0,0,0,3,0,19,4,475.00
SS Tiwary,RP Singh,0,1,2,0,2,0,0,13,5,260.00
SS Tiwary,RA Jadeja,1,4,0,0,0,0,0,4,5,80.00
SS Tiwary,R Vinay Kumar,1,2,0,0,0,0,0,2,3,66.66
SS Tiwary,M Muralitharan,4,4,1,0,0,0,0,6,9,66.66
SS Tiwary,RV Gomez,0,1,0,0,0,0,1,1,2,50.00
AUK Pathan,R Vinay Kumar,1,0,0,0,3,0,0,12,4,300.00
