Batsman,Bowler,0s,1s,2s,3s,4s,6s,Dismissal,Runs,Balls,SR
DA Warner,MM Sharma,1,2,0,0,5,1,0,28,9,311.11
DA Warner,A Nehra,2,3,1,0,4,0,0,21,10,210.00
DA Warner,RG More,0,2,0,0,2,0,0,10,4,250.00
DA Warner,SK Raina,1,1,0,0,0,0,1,1,3,33.33
DA Warner,DJ Bravo,1,1,0,0,0,0,0,1,2,50.00
S Dhawan,MM Sharma,1,3,0,0,0,0,0,3,4,75.00
S Dhawan,A Nehra,4,2,1,1,0,0,0,7,8,87.50
S Dhawan,RG More,0,1,0,0,1,0,0,5,2,250.00
S Dhawan,SK Raina,2,6,0,0,1,0,0,10,9,111.11
S Dhawan,DJ Bravo,2,1,0,0,1,0,0,5,4,125.00
S Dhawan,P Negi,1,3,0,0,1,0,0,7,5,140.00
MC Henriques,SK Raina,2,1,0,0,0,2,0,13,5,260.00
MC Henriques,P Negi,0,2,0,0,1,0,1,6,4,150.00
EJG Morgan,MM Sharma,2,3,1,0,1,1,0,15,8,187.50
EJG Morgan,A Nehra,0,1,0,0,0,0,0,1,1,100.00
EJG Morgan,RG More,1,1,0,0,0,0,0,1,2,50.00
EJG Morgan,SK Raina,4,3,0,0,0,0,0,3,7,42.85
EJG Morgan,DJ Bravo,1,5,0,0,0,0,0,5,6,83.33
EJG Morgan,P Negi,1,1,0,0,0,1,0,7,3,233.33
NV Ojha,MM Sharma,0,1,0,0,2,0,0,9,3,300.00
NV Ojha,A Nehra,0,0,0,0,0,0,1,0,1,0.00
NV Ojha,RG More,1,1,0,0,1,1,0,11,4,275.00
NV Ojha,DJ Bravo,4,0,0,0,0,0,0,0,4,0.00
A Ashish Reddy,A Nehra,2,2,0,0,0,0,0,2,4,50.00
A Ashish Reddy,DJ Bravo,0,0,0,0,1,0,1,4,2,200.00
GH Vihari,MM Sharma,0,0,1,0,0,0,0,2,1,200.00
GH Vihari,DJ Bravo,0,2,0,0,1,0,1,6,4,150.00
KV Sharma,DJ Bravo,0,0,0,0,1,0,1,4,2,200.00
DR Smith,TA Boult,6,1,0,0,2,0,0,9,9,100.00
DR Smith,B Kumar,3,1,0,0,0,1,0,7,5,140.00
DR Smith,P Kumar,2,1,0,0,1,0,0,5,4,125.00
DR Smith,MC Henriques,0,0,0,0,0,0,1,0,1,0.00
BB McCullum,TA Boult,0,0,0,0,3,0,0,12,3,400.00
BB McCullum,B Kumar,1,0,0,0,0,0,1,0,2,0.00
SK Raina,B Kumar,3,1,0,0,0,1,0,7,5,140.00
SK Raina,P Kumar,1,0,0,0,0,1,0,6,2,300.00
SK Raina,MC Henriques,1,2,0,0,0,0,1,2,4,50.00
SK Raina,KV Sharma,1,2,0,0,0,1,0,8,4,200.00
F du Plessis,TA Boult,0,2,0,0,1,0,0,6,3,200.00
F du Plessis,P Kumar,0,2,1,0,1,0,0,8,4,200.00
F du Plessis,MC Henriques,3,4,0,0,2,0,0,12,9,133.33
F du Plessis,KV Sharma,0,4,1,0,0,0,0,6,5,120.00
F du Plessis,A Ashish Reddy,0,1,0,0,0,0,0,1,1,100.00
MS Dhoni,TA Boult,0,2,0,0,1,0,0,6,3,200.00
MS Dhoni,P Kumar,0,2,0,0,0,0,0,2,2,100.00
MS Dhoni,MC Henriques,1,2,1,0,0,0,0,4,4,100.00
MS Dhoni,KV Sharma,1,1,0,0,1,0,0,5,3,166.66
MS Dhoni,A Ashish Reddy,1,1,1,0,0,0,1,3,4,75.00
P Negi,B Kumar,0,0,0,0,0,0,1,0,1,0.00
P Negi,P Kumar,0,3,0,0,0,0,0,3,3,100.00
P Negi,MC Henriques,3,0,0,0,0,0,0,0,3,0.00
P Negi,A Ashish Reddy,0,2,0,0,1,1,0,12,4,300.00
DJ Bravo,TA Boult,0,1,0,0,1,0,0,5,2,250.00
DJ Bravo,B Kumar,1,3,0,0,2,0,0,11,6,183.33
DJ Bravo,P Kumar,1,5,0,0,0,0,0,5,6,83.33
DJ Bravo,MC Henriques,2,1,0,0,0,0,0,1,3,33.33
DJ Bravo,A Ashish Reddy,0,3,0,0,0,0,0,3,3,100.00
RA Jadeja,TA Boult,0,2,2,0,0,0,0,6,4,150.00
RA Jadeja,B Kumar,0,4,1,0,0,0,0,6,5,120.00
RA Jadeja,P Kumar,1,2,0,0,0,0,0,2,3,66.66
