Batsman,Bowler,0s,1s,2s,3s,4s,6s,Dismissal,Runs,Balls,SR
RT Ponting,DP Nannes,3,3,1,0,0,0,0,5,7,71.42
RT Ponting,AS Rajpoot,1,1,0,0,0,0,1,1,3,33.33
SR Tendulkar,DP Nannes,0,0,0,0,0,0,1,0,1,0.00
KD Karthik,DP Nannes,2,4,0,1,0,0,0,7,7,100.00
KD Karthik,AS Rajpoot,3,3,0,0,2,1,0,17,9,188.88
KD Karthik,DJ Bravo,2,0,1,0,2,0,1,10,6,166.66
KD Karthik,B Laughlin,0,3,0,0,0,0,0,3,3,100.00
RG Sharma,DP Nannes,1,2,0,0,0,0,0,2,3,66.66
RG Sharma,AS Rajpoot,3,2,0,0,1,0,0,6,6,100.00
RG Sharma,DJ Bravo,0,0,0,0,0,0,1,0,1,0.00
AT Rayudu,DJ Bravo,0,1,0,0,0,0,0,1,1,100.00
AT Rayudu,B Laughlin,0,4,0,0,0,0,1,4,5,80.00
AT Rayudu,RA Jadeja,2,2,0,0,0,0,0,2,4,50.00
KA Pollard,DP Nannes,2,2,0,0,0,0,0,2,4,50.00
KA Pollard,DJ Bravo,5,2,0,0,2,2,0,22,11,200.00
KA Pollard,B Laughlin,3,1,0,0,2,0,0,9,6,150.00
KA Pollard,RA Jadeja,3,1,1,0,0,1,0,9,6,150.00
KA Pollard,R Ashwin,6,3,0,0,0,2,0,15,11,136.36
DR Smith,R Ashwin,2,1,1,0,0,0,1,3,5,60.00
Harbhajan Singh,DP Nannes,0,2,0,0,0,0,0,2,2,100.00
Harbhajan Singh,DJ Bravo,1,3,0,0,0,1,0,9,5,180.00
Harbhajan Singh,B Laughlin,1,2,0,0,1,0,0,6,4,150.00
Harbhajan Singh,RA Jadeja,1,1,0,0,0,0,0,1,2,50.00
Harbhajan Singh,R Ashwin,5,3,0,0,0,0,0,3,8,37.50
MEK Hussey,MG Johnson,5,2,0,0,1,0,0,6,8,75.00
MEK Hussey,MM Patel,0,2,1,0,1,0,0,8,4,200.00
MEK Hussey,Harbhajan Singh,5,1,0,0,1,0,1,5,8,62.50
MEK Hussey,PP Ojha,2,1,0,0,0,0,0,1,3,33.33
M Vijay,MG Johnson,2,1,1,0,0,0,0,3,4,75.00
M Vijay,MM Patel,2,0,1,0,0,0,1,2,4,50.00
SK Raina,MG Johnson,2,0,0,0,0,0,1,0,3,0.00
SK Raina,MM Patel,1,0,0,2,1,0,0,10,4,250.00
DJ Bravo,MG Johnson,2,0,1,0,0,0,0,2,3,66.66
DJ Bravo,Harbhajan Singh,1,1,0,0,0,0,0,1,2,50.00
DJ Bravo,PP Ojha,3,5,0,0,0,0,1,5,9,55.55
DJ Bravo,KA Pollard,1,2,0,0,0,0,0,2,3,66.66
S Badrinath,Harbhajan Singh,1,0,1,0,0,0,0,2,2,100.00
S Badrinath,PP Ojha,1,3,1,0,0,0,1,5,6,83.33
S Badrinath,KA Pollard,3,3,1,0,1,0,0,9,8,112.50
MS Dhoni,MG Johnson,3,1,1,0,0,1,0,9,6,150.00
MS Dhoni,MM Patel,0,1,0,0,0,0,1,1,2,50.00
MS Dhoni,Harbhajan Singh,0,4,0,0,1,1,0,14,6,233.33
MS Dhoni,PP Ojha,0,2,0,0,0,0,0,2,2,100.00
MS Dhoni,KA Pollard,2,3,0,0,4,1,0,25,10,250.00
RA Jadeja,MM Patel,0,0,0,0,1,0,1,4,2,200.00
RA Jadeja,Harbhajan Singh,1,2,0,0,0,1,0,8,4,200.00
RA Jadeja,PP Ojha,2,1,1,0,0,0,0,3,4,75.00
RA Jadeja,KA Pollard,0,1,0,0,0,0,0,1,1,100.00
R Ashwin,MM Patel,2,1,0,0,0,0,0,1,3,33.33
R Ashwin,Harbhajan Singh,0,1,0,0,0,0,1,1,2,50.00
B Laughlin,KA Pollard,0,0,0,0,0,0,1,0,1,0.00
AS Rajpoot,MM Patel,4,0,1,0,0,0,0,2,5,40.00
AS Rajpoot,KA Pollard,1,0,0,0,0,0,0,0,1,0.00
